File name,Class,Number of faces,Number of vertices,Type of faces,Bounding box
D00342,Motorcycle,64374,35829,[3],[-0.89977   0.874228 -0.594816  0.405034 -0.386973  0.35805 ]
D00345,Motorcycle,33774,18397,[3],[-0.917432  0.86803  -0.47531   0.477661 -0.234835  0.325902]
D00395,Motorcycle,12538,7334,[3],[-1.00104   0.946864 -0.429873  0.605092 -0.304664  0.359325]
D00396,Motorcycle,6096,3397,[3],[-0.984332  0.799751 -0.597126  0.51593  -0.312093  0.302454]
D00476,Motorcycle,45963,25632,[3],[-0.984698  0.941655 -0.550297  0.694883 -0.705053  0.253851]
D00521,Motorcycle,32576,16542,[3],[-1.05494   0.913743 -0.398747  0.312155 -0.422959  0.275225]
D00544,Motorcycle,22065,12097,[3],[-0.930941  0.994115 -0.527987  0.666465 -0.480901  0.461987]
D00594,Motorcycle,22067,12312,[3],[-0.964645  0.957037 -0.533148  0.660588 -0.477072  0.465384]
D00703,Motorcycle,90616,46694,[3],[-0.84832   0.96296  -0.549767  0.476275 -0.364019  0.262004]
D00768,Motorcycle,18420,9288,[3],[-0.840389  1.03392  -0.712422  0.407357 -0.433906  0.395409]
D00858,Motorcycle,28454,25404,[3],[-0.747815  1.04076  -0.68451   0.681444 -0.344547  0.385821]
D00880,Motorcycle,11152,5713,[3],[-0.937374  0.92453  -0.575315  0.682759 -0.472332  0.355181]
D00886,Motorcycle,29064,15288,[3],[-1.02968   0.915426 -0.752572  0.429771 -0.309628  0.315759]
D00945,Motorcycle,4590,4481,[3],[-1.02052   0.8757   -0.516693  0.566386 -0.253367  0.313027]
m1479,Motorcycle,22065,12097,[3],[0.025   0.975   0.025   0.5752  0.025   0.48223]
m1480,Motorcycle,18238,9543,[3],[0.025    0.446434 0.025    0.63483  0.025    0.975   ]
m1481,Motorcycle,1036,547,[3],[0.025    0.348108 0.025    0.578948 0.025    0.975   ]
m1482,Motorcycle,29064,15291,[3],[0.025    0.975    0.025    0.330779 0.025    0.591614]
m1483,Motorcycle,90616,46407,[3],[0.025    0.347864 0.025    0.546594 0.025    0.975   ]
m1484,Motorcycle,180,118,[3],[0.025    0.41663  0.025    0.556002 0.025    0.975   ]
D00172,Mug,3440,1800,[3],[-0.633302  1.03805  -0.904028  0.63172  -0.590048  0.582585]
D00202,Mug,74720,37360,[3],[-0.911479  0.622961 -0.787769  0.936627 -0.50843   0.668524]
D00227,Mug,38444,19611,[3],[-0.794253  0.839443 -0.759252  0.818892 -0.847463  0.511532]
D00321,Mug,1112,773,[3],[-0.599921  1.01567  -0.615485  0.658238 -0.531183  0.565042]
D00341,Mug,14908,7454,[3],[-1.01784   0.71036  -0.732671  0.917877 -0.490505  0.486158]
D00372,Mug,1505,785,[3],[-0.72196   1.02774  -0.91247   0.870927 -0.84242   0.707184]
D00427,Mug,10944,5682,[3],[-1.13502   0.670544 -0.74306   0.668529 -0.34153   0.557357]
D00684,Mug,3446,1723,[3],[-1.00719   0.689566 -0.672208  0.699664 -0.675927  0.66953 ]
D00685,Mug,11040,5703,[3],[-0.865429  0.751615 -0.389794  0.739635 -0.633452  0.615811]
D00705,Mug,7584,4158,[3],[-0.900868  0.851468 -0.52377   0.668713 -0.463548  0.528169]
D00728,Mug,18513,9616,[3],[-0.718121  1.01572  -0.816966  0.829965 -0.56715   0.55927 ]
D00745,Mug,6460,3238,[3],[-0.944064  0.803609 -0.80257   0.810591 -0.509688  0.573475]
D00747,Mug,30524,15266,[3],[-0.926668  0.78784  -0.674028  0.726602 -0.304724  0.616776]
D00760,Mug,6520,3266,[3],[-0.704249  0.522135 -0.639932  0.966653 -0.869865  0.674509]
D00770,Mug,6592,3300,[3],[-0.672088  0.993054 -0.90385   0.620672 -0.677665  0.792155]
D00825,Mug,1800,1166,[3],[-0.962805  0.814625 -0.728043  1.04458  -0.680457  0.722059]
D00833,Mug,3960,2021,[3],[-0.83201   0.546515 -0.551875  1.0109   -0.583021  0.599757]
D00908,Mug,1696,1404,[3],[-0.564837  0.911897 -0.941823  0.745917 -0.697971  0.560583]
D00913,Mug,13344,7135,[3],[-1.0473    0.697614 -0.609363  0.791487 -0.596327  0.505103]
D00923,Mug,2874,738,[3],[-1.13978   0.65226  -0.772646  0.798371 -0.633688  0.582995]
m503,Mug,1550,799,[3],[0.025    0.885303 0.025    0.975    0.025    0.570795]
m504,Mug,3450,1725,[3],[0.025    0.975    0.025    0.736967 0.025    0.770261]
m506,Mug,17461,8692,[3],[0.025    0.975    0.025    0.389901 0.025    0.682684]
m507,Mug,6592,3330,[3],[0.025    0.975    0.025    0.695043 0.025    0.677239]
m508,Mug,1988,998,[3],[0.025    0.975    0.025    0.809506 0.025    0.624925]
m509,Mug,11748,5894,[3],[0.025    0.975    0.025    0.889272 0.025    0.714346]
D00036,MultiSeat,264,144,[3],[-0.832857  0.880015 -0.476089  0.700437 -0.572738  0.464139]
D00046,MultiSeat,2354,1191,[3],[-1.08795   0.665682 -0.804888  0.702764 -0.532844  0.648293]
D00053,MultiSeat,2964,3214,[3],[-1.03515   0.784886 -0.420945  0.488523 -0.425434  0.350467]
D00145,MultiSeat,308,168,[3],[-0.896267  0.920748 -0.530211  0.355447 -0.426733  0.313458]
D00146,MultiSeat,43920,21992,[3],[-0.905882  0.906829 -0.616279  0.472717 -0.348134  0.477922]
D00237,MultiSeat,3840,1940,[3],[-0.787628  1.05976  -0.332612  0.677802 -0.415469  0.564899]
D00245,MultiSeat,3296,1672,[3],[-0.880585  0.856701 -0.549535  0.388266 -0.423661  0.267195]
D00263,MultiSeat,80270,41265,[3],[-0.841545  0.821593 -0.651861  0.697074 -0.697537  0.352663]
D00273,MultiSeat,55260,27775,[3],[-1.03527   0.87142  -0.495566  0.407794 -0.418752  0.298309]
D00285,MultiSeat,7440,3770,[3],[-0.919754  0.782904 -0.591648  0.674496 -0.552807  0.31618 ]
D00289,MultiSeat,24874,12463,[3],[-0.866374  1.01841  -0.520161  0.40733  -0.349292  0.238818]
D00329,MultiSeat,1064,540,[3],[-0.944303  0.709157 -0.578065  0.602844 -0.636177  0.459549]
D00586,MultiSeat,7796,3922,[3],[-0.908227  0.964669 -0.483854  0.478598 -0.252955  0.420968]
D00588,MultiSeat,435,307,[3],[-1.13013   0.708881 -0.605045  0.55404  -0.54849   0.234066]
D00607,MultiSeat,6272,3156,[3],[-0.847482  0.95305  -0.587563  0.596106 -0.327034  0.517323]
D00637,MultiSeat,15019,7542,[3],[-0.93918   0.866812 -0.461008  0.706679 -0.547833  0.446656]
D00648,MultiSeat,30300,15181,[3],[-0.891509  0.834915 -0.309848  0.549321 -0.402642  0.391668]
D00652,MultiSeat,9182,4607,[3],[-0.937255  0.745072 -0.486303  0.660368 -0.512286  0.367792]
D00749,MultiSeat,42729,32736,[3],[-0.87159   0.946049 -0.478968  0.37326  -0.360053  0.477297]
D00985,MultiSeat,21196,10614,[3],[-0.749657  0.968555 -0.853009  0.58532  -0.495404  0.51721 ]
m774,MultiSeat,448,264,[3],[0.025    0.975    0.025    0.975    0.025    0.500001]
m775,MultiSeat,961,545,[3],[0.025    0.975    0.025    0.618064 0.025    0.39682 ]
m776,MultiSeat,1912,880,[3],[0.025    0.975    0.025    0.420835 0.025    0.234905]
m777,MultiSeat,1860,1051,[3],[0.025    0.975    0.025    0.395501 0.025    0.19682 ]
m778,MultiSeat,90,46,[3],[0.025    0.545599 0.025    0.800831 0.025    0.975   ]
m779,MultiSeat,1268,660,[3],[0.025    0.975    0.025    0.369958 0.025    0.24294 ]
m780,MultiSeat,468,312,[3],[0.025    0.975    0.025    0.911266 0.025    0.626571]
m781,MultiSeat,508,352,[3],[0.025    0.975    0.025    0.640582 0.025    0.442837]
m782,MultiSeat,46,40,[3],[0.025    0.975    0.025    0.42384  0.025    0.347871]
m783,MultiSeat,120,66,[3],[0.025    0.975    0.025    0.476364 0.025    0.607607]
m784,MultiSeat,36,24,[3],[0.025    0.975    0.025    0.38125  0.025    0.277356]
m829,MultiSeat,1032,540,[3],[0.025    0.975    0.025    0.321351 0.025    0.357589]
m830,MultiSeat,420,238,[3],[0.025    0.439982 0.025    0.256592 0.025    0.975   ]
m831,MultiSeat,900,448,[3],[0.025    0.975    0.025    0.423234 0.025    0.389547]
m832,MultiSeat,3398,1970,[3],[0.025    0.975    0.025    0.319782 0.025    0.427383]
m833,MultiSeat,549,350,[3],[0.025    0.975    0.025    0.427209 0.025    0.474877]
m834,MultiSeat,280,164,[3],[0.025    0.975    0.025    0.512827 0.025    0.33972 ]
m835,MultiSeat,390,257,[3],[0.025    0.975    0.025    0.440625 0.025    0.416873]
m836,MultiSeat,44,28,[3],[0.025 0.975 0.025 0.5   0.025 0.5  ]
m837,MultiSeat,31050,15969,[3],[0.025    0.975    0.025    0.396988 0.025    0.422022]
m838,MultiSeat,4292,2162,[3],[0.025    0.975    0.025    0.494388 0.025    0.462158]
m839,MultiSeat,1064,540,[3],[0.025    0.533164 0.025    0.516126 0.025    0.975   ]
m840,MultiSeat,180,94,[3],[0.025    0.975    0.025    0.852445 0.025    0.852414]
m841,MultiSeat,68,36,[3],[0.025    0.658333 0.025    0.975    0.025    0.341667]
m843,MultiSeat,15128,8085,[3],[0.103243 0.511488 0.111906 0.48559  0.025    0.975   ]
m625,Musical_Instrument,7019,3655,[3],[0.025    0.975    0.025    0.35284  0.025    0.098369]
m626,Musical_Instrument,8660,4500,[3],[0.025    0.975    0.025    0.640331 0.025    0.084578]
m627,Musical_Instrument,13529,7445,[3],[0.025    0.356581 0.025    0.975    0.025    0.091291]
m628,Musical_Instrument,20186,10314,[3],[0.025    0.975    0.025    0.290442 0.025    0.0753  ]
m629,Musical_Instrument,16090,8225,[3],[0.025    0.975    0.025    0.300208 0.025    0.061897]
m630,Musical_Instrument,9011,4694,[3],[0.025    0.397421 0.025    0.975    0.025    0.118722]
m631,Musical_Instrument,93366,47076,[3],[0.025    0.975    0.025    0.335657 0.025    0.14798 ]
m632,Musical_Instrument,1932,1033,[3],[0.025    0.36349  0.025    0.975    0.025    0.110594]
m633,Musical_Instrument,1728,524,[3],[0.060345 0.483885 0.057441 0.975    0.025    0.085762]
m634,Musical_Instrument,2253,1372,[3],[0.025    0.975    0.025    0.079825 0.025    0.327198]
m635,Musical_Instrument,25330,13705,[3],[0.025    0.308226 0.025    0.110363 0.025    0.975   ]
m637,Musical_Instrument,16931,8636,[3],[0.025    0.975    0.025    0.082192 0.025    0.312649]
m638,Musical_Instrument,7584,3884,[3],[0.025    0.304849 0.025    0.975    0.025    0.116494]
m639,Musical_Instrument,45776,23238,[3],[0.025    0.975    0.025    0.365667 0.025    0.1635  ]
m640,Musical_Instrument,7346,3712,[3],[0.025    0.389521 0.025    0.975    0.025    0.180773]
m641,Musical_Instrument,3600,1864,[3],[0.025   0.33061 0.025   0.1199  0.025   0.975  ]
m643,Musical_Instrument,2392,1331,[3],[0.025    0.678291 0.025    0.767262 0.025    0.975   ]
m644,Musical_Instrument,39589,20116,[3],[0.025    0.575796 0.025    0.657836 0.025    0.975   ]
m645,Musical_Instrument,266,362,[3],[0.025    0.635996 0.025    0.724688 0.025    0.975   ]
m646,Musical_Instrument,358,227,[3],[0.025    0.667908 0.025    0.698324 0.025    0.975   ]
m647,Musical_Instrument,6480,3645,[3],[0.025    0.563392 0.025    0.395156 0.025    0.975   ]
D00037,NonWheelChair,5336,2936,[3],[-0.92367   0.760088 -0.947778  0.73821  -0.594191  0.578576]
D00101,NonWheelChair,20160,10766,[3],[-0.719773  0.981061 -0.518472  0.342373 -0.621309  0.343456]
D00170,NonWheelChair,1266,678,[3],[-1.00069   0.871115 -0.496292  0.69571  -0.619393  0.64326 ]
D00185,NonWheelChair,434,261,[3],[-0.619775  1.14922  -0.480944  0.586934 -0.29797   1.04691 ]
D00240,NonWheelChair,2920,1474,[3],[-1.09625   0.778712 -0.347347  0.654129 -0.460039  0.405362]
D00306,NonWheelChair,8440,5160,[3],[-0.688849  0.904394 -0.611655  0.431826 -0.778268  0.500124]
D00357,NonWheelChair,20200,10676,[3],[-1.17221   0.602329 -0.53877   0.598742 -0.346885  0.824573]
D00419,NonWheelChair,33404,20239,[3],[-0.963648  0.896471 -0.593009  0.428743 -0.800692  0.455322]
D00443,NonWheelChair,20392,10328,[3],[-0.979185  0.821411 -0.406822  0.574256 -0.409507  0.790106]
D00445,NonWheelChair,1356,1882,[3],[-1.01702   0.809153 -0.352544  0.419174 -0.468704  0.422408]
D00480,NonWheelChair,10066,5063,[3],[-0.965515  0.914101 -0.46328   0.413728 -0.563212  0.560941]
D00481,NonWheelChair,364,932,[3],[-1.10113   0.73385  -0.469903  0.296205 -0.232176  0.511816]
D00512,NonWheelChair,546,345,[3],[-0.718442  1.09822  -0.552481  0.658637 -0.394843  1.01663 ]
D00694,NonWheelChair,1412,730,[3],[-0.57119   0.907557 -0.528783  0.373007 -0.884473  0.3476  ]
D00707,NonWheelChair,2568,2921,[3],[-0.962029  0.843878 -0.54491   0.742252 -0.568121  0.799961]
D00741,NonWheelChair,6272,4133,[3],[-0.790359  0.969387 -0.402043  0.580117 -0.420674  0.736109]
D00853,NonWheelChair,7012,3512,[3],[-0.912699  0.692115 -0.401554  0.703863 -0.709873  0.417202]
D00914,NonWheelChair,3784,1931,[3],[-0.932452  0.714248 -0.315392  0.815853 -0.432939  0.446034]
D00928,NonWheelChair,3976,2006,[3],[-0.809127  1.12398  -0.420215  0.520974 -0.375911  0.379983]
D00936,NonWheelChair,6196,3120,[3],[-0.935055  0.834716 -0.417009  0.482069 -0.362693  0.819808]
m785,NonWheelChair,1788,960,[3],[0.025    0.569607 0.025    0.975    0.025    0.569607]
m786,NonWheelChair,1246,641,[3],[0.025    0.756678 0.025    0.975    0.025    0.780612]
m787,NonWheelChair,2678,1373,[3],[0.025    0.572806 0.025    0.975    0.025    0.572806]
m788,NonWheelChair,612,320,[3],[0.025    0.340037 0.025    0.975    0.025    0.331296]
m789,NonWheelChair,4808,2446,[3],[0.025    0.511587 0.025    0.975    0.025    0.513989]
m790,NonWheelChair,5694,2912,[3],[0.025    0.660529 0.025    0.975    0.025    0.684862]
m791,NonWheelChair,4508,2288,[3],[0.025    0.510951 0.025    0.975    0.025    0.510897]
m793,NonWheelChair,98,81,[3],[0.025    0.884711 0.025    0.975    0.025    0.770083]
m794,NonWheelChair,1232,678,[3],[0.025    0.706179 0.025    0.975    0.025    0.674053]
m795,NonWheelChair,5984,3018,[3],[0.025    0.394645 0.025    0.975    0.025    0.549344]
m796,NonWheelChair,24253,12172,[3],[0.025    0.710365 0.025    0.975    0.025    0.691944]
m797,NonWheelChair,1719,867,[3],[0.025    0.63591  0.025    0.975    0.025    0.610618]
m798,NonWheelChair,599,369,[3],[0.025    0.596759 0.025    0.975    0.025    0.647338]
m799,NonWheelChair,1784,938,[3],[0.025    0.646329 0.025    0.975    0.025    0.688832]
m800,NonWheelChair,190,116,[3],[0.025    0.727778 0.025    0.975    0.025    0.727778]
m801,NonWheelChair,16268,8188,[3],[0.025    0.469361 0.025    0.975    0.025    0.54502 ]
m804,NonWheelChair,552,326,[3],[0.025    0.702184 0.025    0.975    0.025    0.669041]
m805,NonWheelChair,290,151,[3],[0.025    0.729762 0.025    0.975    0.025    0.729762]
m806,NonWheelChair,904,472,[3],[0.025    0.358289 0.025    0.975    0.025    0.411545]
m807,NonWheelChair,184,104,[3],[0.025    0.405    0.025    0.975    0.025    0.403838]
m808,NonWheelChair,1344,842,[3],[0.025    0.550853 0.025    0.975    0.025    0.624579]
m809,NonWheelChair,180,120,[3],[0.025    0.242542 0.025    0.975    0.025    0.225718]
m810,NonWheelChair,1494,775,[3],[0.025    0.382957 0.025    0.975    0.025    0.399496]
m811,NonWheelChair,434,257,[3],[0.025    0.538252 0.025    0.975    0.025    0.556733]
m812,NonWheelChair,434,257,[3],[0.025    0.460153 0.025    0.975    0.025    0.475823]
m813,NonWheelChair,434,257,[3],[0.025    0.402684 0.025    0.975    0.025    0.416284]
m814,NonWheelChair,546,341,[3],[0.025    0.538252 0.025    0.975    0.025    0.556733]
m815,NonWheelChair,546,341,[3],[0.025    0.460153 0.025    0.975    0.025    0.475823]
m816,NonWheelChair,546,341,[3],[0.025    0.402684 0.025    0.975    0.025    0.416284]
m817,NonWheelChair,688,368,[3],[0.025    0.496386 0.025    0.975    0.025    0.559485]
m818,NonWheelChair,120,76,[3],[0.025    0.707366 0.025    0.975    0.025    0.707366]
m819,NonWheelChair,664,398,[3],[0.025    0.483371 0.025    0.975    0.025    0.505608]
m820,NonWheelChair,208,132,[3],[0.025  0.557  0.025  0.975  0.025  0.5665]
m821,NonWheelChair,680,349,[3],[0.025    0.444242 0.025    0.975    0.025    0.397663]
m822,NonWheelChair,1906,967,[3],[0.025    0.497961 0.025    0.975    0.025    0.528479]
m823,NonWheelChair,812,440,[3],[0.025    0.642458 0.025    0.975    0.025    0.547596]
m824,NonWheelChair,1266,678,[3],[0.025    0.504141 0.025    0.975    0.025    0.522758]
m826,NonWheelChair,1144,600,[3],[0.025    0.51287  0.025    0.975    0.025    0.498178]
m827,NonWheelChair,132,88,[3],[0.025    0.463793 0.025    0.975    0.025    0.389385]
m828,NonWheelChair,1378,713,[3],[0.025    0.508981 0.025    0.975    0.025    0.470436]
D00008,PianoBoard,12900,2078,[3],[2.480693 3.207958 0.916081 2.298475 0.       0.95426 ]
D00065,PianoBoard,6072,1178,[3],[ 0.177389  0.546389  0.165107  2.734107 -0.        0.997   ]
D00075,PianoBoard,7779,1309,[3],[0.90716  3.088651 1.557077 2.638934 0.       1.486169]
D00104,PianoBoard,7125,1281,[3],"[ 1.706209e+00  3.774599e+00  8.733145e+00  9.488106e+00 -8.680000e-04
  1.496000e+00]"
D00122,PianoBoard,10977,1934,[3],[3.537639 5.007639 3.260587 3.862587 0.       1.163   ]
D00181,PianoBoard,47613,9628,[3],[ 0.975826  2.486035  1.456007  2.064007 -0.        1.16905 ]
D00212,PianoBoard,33984,3238,[3],[-4.57895 -3.19895  2.06493  2.58967  0.       0.96308]
D00235,PianoBoard,10020,1616,[3],[0.       0.727266 0.       1.382394 0.       0.78452 ]
D00253,PianoBoard,4338,719,[3],[ 0.      1.0244 -0.015   2.5757  0.      1.3242]
D00332,PianoBoard,1578,454,[3],[ 0.      1.4732 -0.5588  0.      0.      1.143 ]
D00381,PianoBoard,5196,735,[3],[2.082094 3.43234  0.258152 0.571913 0.       0.802186]
D00441,PianoBoard,3234,538,[3],[ 0.966469  2.528569  0.6069    1.27193  -0.040571  1.382716]
D00460,PianoBoard,4500,754,[3],[-0.889     3.0353   -4.333498  4.779546 -0.008093  5.7277  ]
D00623,PianoBoard,32637,5694,[3],[-0.00323212  1.52723    -0.117475    0.593195    0.          0.863484  ]
D00718,PianoBoard,4110,797,[3],[-0.869884 -0.099515  0.287363  2.511918 -0.        1.028606]
D00721,PianoBoard,7260,1228,[3],[ 0.        2.300288 -0.0254    3.721943  0.        2.386013]
D00755,PianoBoard,49260,8133,[3],[  33.6835  131.834  -272.329   -55.6096    1.94    149.102 ]
D00885,PianoBoard,38235,6622,[3],[1.059895 2.533095 0.387144 1.003094 0.       1.402001]
D00962,PianoBoard,4866,793,[3],[1.535564 2.485443 0.972197 2.803905 0.       1.52339 ]
D00966,PianoBoard,5970,2105,[3],[ 0.    12.519  0.    13.9    0.     6.836]
D00049,PlantIndoors,26096,78288,[3],[-0.589232  1.01327  -0.512441  1.15418  -0.661781  0.664292]
D00073,PlantIndoors,16648,49944,[3],[-0.893335  0.765558 -0.533567  0.674337 -0.497831  0.525104]
D00080,PlantIndoors,34887,64127,[3],[-1.09852   0.827319 -0.835933  0.707009 -0.848245  0.697203]
D00087,PlantIndoors,5054,3855,[3],[-0.642902  1.06244  -0.64049   1.05407  -0.66054   0.705139]
D00128,PlantIndoors,21622,64866,[3],[-0.678286  0.998715 -0.80629   0.6413   -0.849905  0.56917 ]
D00159,PlantIndoors,32752,98256,[3],[-1.02299   0.735003 -0.76005   0.812815 -0.766566  0.954689]
D00238,PlantIndoors,30078,90234,[3],[-0.785201  0.767284 -0.874954  0.899353 -0.778486  0.877332]
D00280,PlantIndoors,10914,32742,[3],[-0.733347  0.671253 -0.767352  0.57333  -0.554708  0.647612]
D00370,PlantIndoors,8928,26784,[3],[-0.982768  0.860249 -0.686492  0.613612 -0.774879  0.588319]
D00379,PlantIndoors,10608,31824,[3],[-0.895974  0.794052 -0.861116  0.676995 -0.88025   0.720244]
D00466,PlantIndoors,3300,9900,[3],[-0.845851  0.999812 -0.855631  0.729978 -0.867733  0.91146 ]
D00491,PlantIndoors,30052,20165,[3],[-0.988537  0.640077 -0.895595  0.625428 -0.951317  0.589055]
D00595,PlantIndoors,20208,60624,[3],[-0.879242  0.92524  -0.741142  0.692175 -0.721075  0.590735]
D00609,PlantIndoors,10794,32382,[3],[-0.849813  0.820439 -0.826182  0.821122 -0.831663  0.78608 ]
D00622,PlantIndoors,20094,60282,[3],[-0.868326  0.528285 -0.48851   0.454005 -0.389881  0.383057]
D00624,PlantIndoors,15162,45486,[3],[-0.53202   0.829882 -0.728902  0.731508 -0.821446  0.646299]
D00657,PlantIndoors,7624,5801,[3],[-0.70605   0.889756 -0.511665  0.434736 -0.272853  0.233868]
D00667,PlantIndoors,2064,1523,[3],[-0.698653  0.697893 -0.482997  0.829917 -0.748313  0.508933]
D00800,PlantIndoors,17421,52263,[3],[-0.559202  0.801259 -0.894201  0.878654 -0.898129  0.686989]
D00968,PlantIndoors,11604,34812,[3],[-0.932455  0.666304 -0.824703  0.611696 -0.728657  0.80668 ]
m1000,PlantIndoors,26032,19105,[3],[0.025    0.87974  0.025    0.975    0.025    0.812744]
m1001,PlantIndoors,16584,11431,[3],[0.025    0.662534 0.025    0.975    0.025    0.625   ]
m1002,PlantIndoors,10184,8260,[3],[0.025    0.975    0.025    0.768037 0.025    0.972462]
m1003,PlantIndoors,10544,8453,[3],[0.025    0.961288 0.025    0.975    0.025    0.963101]
m1004,PlantIndoors,17357,13242,[3],[0.025    0.975    0.025    0.744809 0.025    0.882101]
m1005,PlantIndoors,19610,17834,[3],[0.025    0.485501 0.025    0.975    0.025    0.490785]
m1006,PlantIndoors,25760,16333,[3],[0.025    0.975    0.025    0.579742 0.025    0.919029]
m1007,PlantIndoors,8864,7930,[3],[0.025    0.758171 0.025    0.975    0.025    0.745147]
m1008,PlantIndoors,7952,5383,[3],[0.025    0.92355  0.025    0.808322 0.025    0.975   ]
m1009,PlantIndoors,6764,5348,[3],[0.025    0.640569 0.025    0.975    0.025    0.641004]
m1010,PlantIndoors,7196,6257,[3],[0.025    0.975    0.025    0.691784 0.025    0.803654]
m1011,PlantIndoors,10680,7529,[3],[0.025    0.870745 0.025    0.975    0.025    0.857125]
m1012,PlantIndoors,4292,2950,[3],[0.025    0.975    0.025    0.581119 0.025    0.943566]
m1013,PlantIndoors,7424,6365,[3],[0.025    0.904141 0.025    0.890785 0.025    0.975   ]
m1014,PlantIndoors,20144,16404,[3],[0.025    0.719818 0.025    0.975    0.025    0.801019]
m1015,PlantIndoors,2111,1325,[3],[0.025    0.507051 0.025    0.975    0.025    0.546773]
